"plate","well_position","sample","sample_old","field_collection_month","site","filter_half","target","Cq","quantity","positive","dCq"
"P20191117_HH_Aug2019FC","I16","201908_OP_7a","201908_OP_7a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.825367310920562
"P20191117_HH_Aug2019FC","I17","201908_OP_7a","201908_OP_7a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.825367310920562
"P20191117_HH_Aug2019FC","I18","201908_OP_7a","201908_OP_7a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.825367310920562
"P20191117_HH_Aug2019FC","I19","201908_SB_3a","201908_SB_3a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.273105622517846
"P20191117_HH_Aug2019FC","I20","201908_SB_3a","201908_SB_3a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.273105622517846
"P20191117_HH_Aug2019FC","I21","201908_SB_3a","201908_SB_3a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.273105622517846
"P20191117_HH_Aug2019FC","J1","201908_BH_3a","201908_BH_3a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.21042365750802
"P20191117_HH_Aug2019FC","J2","201908_BH_3a","201908_BH_3a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.21042365750802
"P20191117_HH_Aug2019FC","J3","201908_BH_3a","201908_BH_3a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.21042365750802
"P20191117_HH_Aug2019FC","J4","201908_IH_EBa","201908_IH_EBa",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.288468903585304
"P20191117_HH_Aug2019FC","J5","201908_IH_EBa","201908_IH_EBa",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.288468903585304
"P20191117_HH_Aug2019FC","J6","201908_IH_EBa","201908_IH_EBa",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.288468903585304
"P20191117_HH_Aug2019FC","J7","201908_IH_7a","201908_IH_7a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.0426832821727103
"P20191117_HH_Aug2019FC","J8","201908_IH_7a","201908_IH_7a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.0426832821727103
"P20191117_HH_Aug2019FC","J9","201908_IH_7a","201908_IH_7a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.0426832821727103
"P20191117_HH_Aug2019FC","J10","201908_MS_3a","201908_MS_3a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.834898500934155
"P20191117_HH_Aug2019FC","J11","201908_MS_3a","201908_MS_3a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.834898500934155
"P20191117_HH_Aug2019FC","J12","201908_MS_3a","201908_MS_3a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.834898500934155
"P20191117_HH_Aug2019FC","J13","201908_OP_EBa","201908_OP_EBa",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.463028094612717
"P20191117_HH_Aug2019FC","J14","201908_OP_EBa","201908_OP_EBa",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.463028094612717
"P20191117_HH_Aug2019FC","J15","201908_OP_EBa","201908_OP_EBa",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.463028094612717
"P20191117_HH_Aug2019FC","J16","201908_OP_7a","201908_OP_7a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.825367310920562
"P20191117_HH_Aug2019FC","J17","201908_OP_7a","201908_OP_7a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.825367310920562
"P20191117_HH_Aug2019FC","J18","201908_OP_7a","201908_OP_7a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.825367310920562
"P20191117_HH_Aug2019FC","J19","201908_SB_3a","201908_SB_3a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.273105622517846
"P20191117_HH_Aug2019FC","J20","201908_SB_3a","201908_SB_3a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.273105622517846
"P20191117_HH_Aug2019FC","J21","201908_SB_3a","201908_SB_3a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.273105622517846
"P20191117_HH_Aug2019FC","K1","201908_BH_4a","201908_BH_4a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.266609650482263
"P20191117_HH_Aug2019FC","K2","201908_BH_4a","201908_BH_4a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.266609650482263
"P20191117_HH_Aug2019FC","K3","201908_BH_4a","201908_BH_4a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.266609650482263
"P20191117_HH_Aug2019FC","K4","201908_IH_ECa","201908_IH_ECa",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.364044864753986
"P20191117_HH_Aug2019FC","K5","201908_IH_ECa","201908_IH_ECa",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.364044864753986
"P20191117_HH_Aug2019FC","K6","201908_IH_ECa","201908_IH_ECa",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.364044864753986
"P20191117_HH_Aug2019FC","K7","201908_IH_8a","201908_IH_8a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.169970238863577
"P20191117_HH_Aug2019FC","K8","201908_IH_8a","201908_IH_8a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.169970238863577
"P20191117_HH_Aug2019FC","K9","201908_IH_8a","201908_IH_8a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.169970238863577
"P20191117_HH_Aug2019FC","K10","201908_MS_4a","201908_MS_4a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.05969487256254
"P20191117_HH_Aug2019FC","K11","201908_MS_4a","201908_MS_4a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.05969487256254
"P20191117_HH_Aug2019FC","K12","201908_MS_4a","201908_MS_4a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.05969487256254
"P20191117_HH_Aug2019FC","K13","201908_OP_ECa","201908_OP_ECa",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.545938629093875
"P20191117_HH_Aug2019FC","K14","201908_OP_ECa","201908_OP_ECa",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.545938629093875
"P20191117_HH_Aug2019FC","K15","201908_OP_ECa","201908_OP_ECa",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.545938629093875
"P20191117_HH_Aug2019FC","K16","201908_OP_8a","201908_OP_8a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.782106937669848
"P20191117_HH_Aug2019FC","K17","201908_OP_8a","201908_OP_8a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.782106937669848
"P20191117_HH_Aug2019FC","K18","201908_OP_8a","201908_OP_8a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.782106937669848
"P20191117_HH_Aug2019FC","K19","201908_SB_4a","201908_SB_4a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.405618179761461
"P20191117_HH_Aug2019FC","K20","201908_SB_4a","201908_SB_4a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.405618179761461
"P20191117_HH_Aug2019FC","K21","201908_SB_4a","201908_SB_4a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.405618179761461
"P20191117_HH_Aug2019FC","L1","201908_BH_4a","201908_BH_4a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.266609650482263
"P20191117_HH_Aug2019FC","L2","201908_BH_4a","201908_BH_4a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.266609650482263
"P20191117_HH_Aug2019FC","L3","201908_BH_4a","201908_BH_4a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.266609650482263
"P20191117_HH_Aug2019FC","L4","201908_IH_ECa","201908_IH_ECa",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.364044864753986
"P20191117_HH_Aug2019FC","L5","201908_IH_ECa","201908_IH_ECa",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.364044864753986
"P20191117_HH_Aug2019FC","L6","201908_IH_ECa","201908_IH_ECa",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.364044864753986
"P20191117_HH_Aug2019FC","L7","201908_IH_8a","201908_IH_8a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",42.6093987427224,0.222734918558304,1,0.169970238863577
"P20191117_HH_Aug2019FC","L8","201908_IH_8a","201908_IH_8a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.169970238863577
"P20191117_HH_Aug2019FC","L9","201908_IH_8a","201908_IH_8a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.169970238863577
"P20191117_HH_Aug2019FC","L10","201908_MS_4a","201908_MS_4a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.05969487256254
"P20191117_HH_Aug2019FC","L11","201908_MS_4a","201908_MS_4a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.05969487256254
"P20191117_HH_Aug2019FC","L12","201908_MS_4a","201908_MS_4a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,1.05969487256254
"P20191117_HH_Aug2019FC","L13","201908_OP_ECa","201908_OP_ECa",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.545938629093875
"P20191117_HH_Aug2019FC","L14","201908_OP_ECa","201908_OP_ECa",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.545938629093875
"P20191117_HH_Aug2019FC","L15","201908_OP_ECa","201908_OP_ECa",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.545938629093875
"P20191117_HH_Aug2019FC","L16","201908_OP_8a","201908_OP_8a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.782106937669848
"P20191117_HH_Aug2019FC","L17","201908_OP_8a","201908_OP_8a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.782106937669848
"P20191117_HH_Aug2019FC","L18","201908_OP_8a","201908_OP_8a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.782106937669848
"P20191117_HH_Aug2019FC","L19","201908_SB_4a","201908_SB_4a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.405618179761461
"P20191117_HH_Aug2019FC","L20","201908_SB_4a","201908_SB_4a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.405618179761461
"P20191117_HH_Aug2019FC","L21","201908_SB_4a","201908_SB_4a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.405618179761461
"P20191117_HH_Aug2019FC","M1","201908_BH_5a","201908_BH_5a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.366748028147661
"P20191117_HH_Aug2019FC","M2","201908_BH_5a","201908_BH_5a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.366748028147661
"P20191117_HH_Aug2019FC","M3","201908_BH_5a","201908_BH_5a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.366748028147661
"P20191117_HH_Aug2019FC","M4","201908_IH_1a","201908_IH_1a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.513594957266957
"P20191117_HH_Aug2019FC","M5","201908_IH_1a","201908_IH_1a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.513594957266957
"P20191117_HH_Aug2019FC","M6","201908_IH_1a","201908_IH_1a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.513594957266957
"P20191117_HH_Aug2019FC","M7","201908_IH_9a","201908_IH_9a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.209836541209249
"P20191117_HH_Aug2019FC","M8","201908_IH_9a","201908_IH_9a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.209836541209249
"P20191117_HH_Aug2019FC","M9","201908_IH_9a","201908_IH_9a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.209836541209249
"P20191117_HH_Aug2019FC","M10","201908_MS_5a","201908_MS_5a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.661204454468351
"P20191117_HH_Aug2019FC","M11","201908_MS_5a","201908_MS_5a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.661204454468351
"P20191117_HH_Aug2019FC","M12","201908_MS_5a","201908_MS_5a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.661204454468351
"P20191117_HH_Aug2019FC","M13","201908_OP_1a","201908_OP_1a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.594896463168833
"P20191117_HH_Aug2019FC","M14","201908_OP_1a","201908_OP_1a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.594896463168833
"P20191117_HH_Aug2019FC","M15","201908_OP_1a","201908_OP_1a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.594896463168833
"P20191117_HH_Aug2019FC","M16","201908_OP_9a","201908_OP_9a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.778646292522552
"P20191117_HH_Aug2019FC","M17","201908_OP_9a","201908_OP_9a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.778646292522552
"P20191117_HH_Aug2019FC","M18","201908_OP_9a","201908_OP_9a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.778646292522552
"P20191117_HH_Aug2019FC","M19","201908_SB_5a","201908_SB_5a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.338279129732971
"P20191117_HH_Aug2019FC","M20","201908_SB_5a","201908_SB_5a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.338279129732971
"P20191117_HH_Aug2019FC","M21","201908_SB_5a","201908_SB_5a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.338279129732971
"P20191117_HH_Aug2019FC","N1","201908_BH_5a","201908_BH_5a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.366748028147661
"P20191117_HH_Aug2019FC","N2","201908_BH_5a","201908_BH_5a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.366748028147661
"P20191117_HH_Aug2019FC","N3","201908_BH_5a","201908_BH_5a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.366748028147661
"P20191117_HH_Aug2019FC","N4","201908_IH_1a","201908_IH_1a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.513594957266957
"P20191117_HH_Aug2019FC","N5","201908_IH_1a","201908_IH_1a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.513594957266957
"P20191117_HH_Aug2019FC","N6","201908_IH_1a","201908_IH_1a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.513594957266957
"P20191117_HH_Aug2019FC","N7","201908_IH_9a","201908_IH_9a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.209836541209249
"P20191117_HH_Aug2019FC","N8","201908_IH_9a","201908_IH_9a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.209836541209249
"P20191117_HH_Aug2019FC","N9","201908_IH_9a","201908_IH_9a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.209836541209249
"P20191117_HH_Aug2019FC","N10","201908_MS_5a","201908_MS_5a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.661204454468351
"P20191117_HH_Aug2019FC","N11","201908_MS_5a","201908_MS_5a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.661204454468351
"P20191117_HH_Aug2019FC","N12","201908_MS_5a","201908_MS_5a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.661204454468351
"P20191117_HH_Aug2019FC","N13","201908_OP_1a","201908_OP_1a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.594896463168833
"P20191117_HH_Aug2019FC","N14","201908_OP_1a","201908_OP_1a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.594896463168833
"P20191117_HH_Aug2019FC","N15","201908_OP_1a","201908_OP_1a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.594896463168833
"P20191117_HH_Aug2019FC","N16","201908_OP_9a","201908_OP_9a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.778646292522552
"P20191117_HH_Aug2019FC","N17","201908_OP_9a","201908_OP_9a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.778646292522552
"P20191117_HH_Aug2019FC","N18","201908_OP_9a","201908_OP_9a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.778646292522552
"P20191117_HH_Aug2019FC","N19","201908_SB_5a","201908_SB_5a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.338279129732971
"P20191117_HH_Aug2019FC","N20","201908_SB_5a","201908_SB_5a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.338279129732971
"P20191117_HH_Aug2019FC","N21","201908_SB_5a","201908_SB_5a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.338279129732971
"P20191117_HH_Aug2019FC","O1","201908_BH_6a","201908_BH_6a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.353633552496966
"P20191117_HH_Aug2019FC","O2","201908_BH_6a","201908_BH_6a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.353633552496966
"P20191117_HH_Aug2019FC","O3","201908_BH_6a","201908_BH_6a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.353633552496966
"P20191117_HH_Aug2019FC","O4","201908_IH_2a","201908_IH_2a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.639268563433919
"P20191117_HH_Aug2019FC","O5","201908_IH_2a","201908_IH_2a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.639268563433919
"P20191117_HH_Aug2019FC","O6","201908_IH_2a","201908_IH_2a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.639268563433919
"P20191117_HH_Aug2019FC","O7","201908_IH_10a","201908_IH_10a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.1149361309871
"P20191117_HH_Aug2019FC","O8","201908_IH_10a","201908_IH_10a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.1149361309871
"P20191117_HH_Aug2019FC","O9","201908_IH_10a","201908_IH_10a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.1149361309871
"P20191117_HH_Aug2019FC","O10","201908_MS_6a","201908_MS_6a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.587399003347951
"P20191117_HH_Aug2019FC","O11","201908_MS_6a","201908_MS_6a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.587399003347951
"P20191117_HH_Aug2019FC","O12","201908_MS_6a","201908_MS_6a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.587399003347951
"P20191117_HH_Aug2019FC","O13","201908_OP_2a","201908_OP_2a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.712616731969341
"P20191117_HH_Aug2019FC","O14","201908_OP_2a","201908_OP_2a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.712616731969341
"P20191117_HH_Aug2019FC","O15","201908_OP_2a","201908_OP_2a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.712616731969341
"P20191117_HH_Aug2019FC","O16","201908_OP_10a","201908_OP_10a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.718585099610262
"P20191117_HH_Aug2019FC","O17","201908_OP_10a","201908_OP_10a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.718585099610262
"P20191117_HH_Aug2019FC","O18","201908_OP_10a","201908_OP_10a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.718585099610262
"P20191117_HH_Aug2019FC","O19","201908_SB_6a","201908_SB_6a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.321375299718213
"P20191117_HH_Aug2019FC","O20","201908_SB_6a","201908_SB_6a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.321375299718213
"P20191117_HH_Aug2019FC","O21","201908_SB_6a","201908_SB_6a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.321375299718213
"P20191117_HH_Aug2019FC","P1","201908_BH_6a","201908_BH_6a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.353633552496966
"P20191117_HH_Aug2019FC","P2","201908_BH_6a","201908_BH_6a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.353633552496966
"P20191117_HH_Aug2019FC","P3","201908_BH_6a","201908_BH_6a",Aug 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.353633552496966
"P20191117_HH_Aug2019FC","P4","201908_IH_2a","201908_IH_2a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.639268563433919
"P20191117_HH_Aug2019FC","P5","201908_IH_2a","201908_IH_2a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.639268563433919
"P20191117_HH_Aug2019FC","P6","201908_IH_2a","201908_IH_2a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.639268563433919
"P20191117_HH_Aug2019FC","P7","201908_IH_10a","201908_IH_10a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.1149361309871
"P20191117_HH_Aug2019FC","P8","201908_IH_10a","201908_IH_10a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.1149361309871
"P20191117_HH_Aug2019FC","P9","201908_IH_10a","201908_IH_10a",Aug 2019,"Inner Harbor","a","Slew12S_FR3",NA,NA,0,0.1149361309871
"P20191117_HH_Aug2019FC","P10","201908_MS_6a","201908_MS_6a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.587399003347951
"P20191117_HH_Aug2019FC","P11","201908_MS_6a","201908_MS_6a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.587399003347951
"P20191117_HH_Aug2019FC","P12","201908_MS_6a","201908_MS_6a",Aug 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.587399003347951
"P20191117_HH_Aug2019FC","P13","201908_OP_2a","201908_OP_2a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.712616731969341
"P20191117_HH_Aug2019FC","P14","201908_OP_2a","201908_OP_2a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.712616731969341
"P20191117_HH_Aug2019FC","P15","201908_OP_2a","201908_OP_2a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.712616731969341
"P20191117_HH_Aug2019FC","P16","201908_OP_10a","201908_OP_10a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.718585099610262
"P20191117_HH_Aug2019FC","P17","201908_OP_10a","201908_OP_10a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.718585099610262
"P20191117_HH_Aug2019FC","P18","201908_OP_10a","201908_OP_10a",Aug 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.718585099610262
"P20191117_HH_Aug2019FC","P19","201908_SB_6a","201908_SB_6a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.321375299718213
"P20191117_HH_Aug2019FC","P20","201908_SB_6a","201908_SB_6a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.321375299718213
"P20191117_HH_Aug2019FC","P21","201908_SB_6a","201908_SB_6a",Aug 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.321375299718213
"P20191117_HH_Sept2019FC","A1","201909_BH_EBa","201909_BH_EBa",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.533852854722024
"P20191117_HH_Sept2019FC","A2","201909_BH_EBa","201909_BH_EBa",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.533852854722024
"P20191117_HH_Sept2019FC","A3","201909_BH_EBa","201909_BH_EBa",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.533852854722024
"P20191117_HH_Sept2019FC","A4","201909_BH_7a","201909_BH_7a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.636426325340979
"P20191117_HH_Sept2019FC","A5","201909_BH_7a","201909_BH_7a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.636426325340979
"P20191117_HH_Sept2019FC","A6","201909_BH_7a","201909_BH_7a",Sep 2019,"Blue Hole","a","Slew12S_FR3",NA,NA,0,0.636426325340979
"P20191117_HH_Sept2019FC","A10","201909_MS_EBa","201909_MS_EBa",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.768756030226356
"P20191117_HH_Sept2019FC","A11","201909_MS_EBa","201909_MS_EBa",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.768756030226356
"P20191117_HH_Sept2019FC","A12","201909_MS_EBa","201909_MS_EBa",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.768756030226356
"P20191117_HH_Sept2019FC","A13","201909_MS_7a","201909_MS_7a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.689359829982108
"P20191117_HH_Sept2019FC","A14","201909_MS_7a","201909_MS_7a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.689359829982108
"P20191117_HH_Sept2019FC","A15","201909_MS_7a","201909_MS_7a",Sep 2019,"Middle Shoals","a","Slew12S_FR3",NA,NA,0,0.689359829982108
"P20191117_HH_Sept2019FC","A16","201909_OP_3a","201909_OP_3a",Sep 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.777758796890872
"P20191117_HH_Sept2019FC","A17","201909_OP_3a","201909_OP_3a",Sep 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.777758796890872
"P20191117_HH_Sept2019FC","A18","201909_OP_3a","201909_OP_3a",Sep 2019,"Orote Point","a","Slew12S_FR3",NA,NA,0,0.777758796890872
"P20191117_HH_Sept2019FC","A19","201909_SB_EBa","201909_SB_EBa",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.156165355128255
"P20191117_HH_Sept2019FC","A20","201909_SB_EBa","201909_SB_EBa",Sep 2019,"Sasa Bay","a","Slew12S_FR3",NA,NA,0,0.156165355128255
